,Post Datetime,Post Title,Post URL,Neighborhood,Bedroom,SQFT,Price
134,2022-12-10 11:30,Studio Furnished Yaletown,https://vancouver.craigslist.org/van/apa/d/vancouver-studio-furnished-yaletown/7566847122.html,Vancouver,,465.0,2400
135,2022-12-10 11:28,Cambie Gardens - BRAND NEW - 1bed 1bath,https://vancouver.craigslist.org/van/apa/d/vancouver-cambie-gardens-brand-new-1bed/7566875497.html,Vancouver,1,530.0,2600
136,2022-12-10 11:26,1 bed and den one pacific,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-and-den-one-pacific/7564078019.html,Vancouver,1,543.0,2700
137,2022-12-10 11:21,IMMACULATE 2 BED 2 BATH CONDO W/BALCONY & PARKING STALL,https://vancouver.craigslist.org/van/apa/d/coquitlam-immaculate-bed-bath-condo/7561081785.html,2988 SILVER SPRINGS BLVD - WEST COQUITLAM,2,883.0,2700
138,2022-12-10 11:20,Newly renovated house in Shaughnessy,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-house-in/7562949784.html,Shaughnessy,8,4980.0,7900
139,2022-12-10 11:20,"Social room, Gym, Underground Secure Parking",https://vancouver.craigslist.org/van/apa/d/vancouver-social-room-gym-underground/7561086765.html,"1022 Nelson Street, Vancouver, BC",1,549.0,2795
140,2022-12-10 11:15,Luxury Furnished 1Bed/2Bath/2Den LOFT w/AC in Coal Harbour,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-furnished-1bed-2bath/7558158152.html,"Vancouver downtown, Coal Harbour",1,1255.0,5500
141,2022-12-10 11:15,Luxury 2Bed2Bath w/Stunning Panorama View in Marine Gateway,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-2bed2bath-stunning/7559693026.html,"Vancouver, Marine Gateway Hub",2,900.0,3300
142,2022-12-10 11:14,BRAND NEW@ Cambie Gardens NEWEST condo 1bed 1bath,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-cambie-gardens/7566869293.html,Vancouver,1,530.0,2550
143,2022-12-10 11:11,DOWNTOWN FURNISHED STUDIO FOR RENT,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-furnished-studio-for/7562545564.html,Vancouver,,400.0,2350
144,2022-12-10 10:59,Two (2) Bedroom + One (1) Bath - Top Floor  - KITSILANO,https://vancouver.craigslist.org/van/apa/d/west-vancouver-two-bedroom-one-bath-top/7566862805.html,Vancouver,2,950.0,2800
145,2022-12-10 10:53,Furnished 1 bed+den at 610 Granville St Vancouver DT,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bedden-at-610/7566860031.html,city of vancouver,1,483.0,2600
146,2022-12-10 10:53,Luxury 2bds+2 bath+1Den at SW Marine Drive,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-2bds2-bath1den-at-sw/7565844731.html,Vancouver,2,760.0,3450
147,2022-12-10 10:53,Fully furnished 1bed+1 bath in Shangri La Vancouver DT,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-1bed1-bath-in/7566859916.html,city of vancouver,1,677.0,3850
148,2022-12-10 10:53,Practial Layout 2bd+flex+1bath in False Creek Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-practial-layout-2bdflex1bath/7564966645.html,Vancouver,2,750.0,3600
149,2022-12-10 10:48,Fully furnished two-bed Main Street available Jan 1-June 15 or shorter,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-two-bed-main/7558064324.html,Vancouver,2,700.0,2650
150,2022-12-10 10:45,1 Bedroom 1 Bath Downtown Apartment Rental,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bath-downtown/7561717532.html,Vancouver,1,600.0,2700
151,2022-12-10 10:43,Stanley park side 2 bedrooms 2 bathrooms unit for rent- Unfurnished,https://vancouver.craigslist.org/van/apa/d/vancouver-stanley-park-side-bedrooms/7561573897.html,city of vancouver,2,1329.0,4150
152,2022-12-10 10:42,Station Square 6 one bedroom unit for rent,https://vancouver.craigslist.org/van/apa/d/burnaby-station-square-one-bedroom-unit/7565935312.html,Burnaby,1,525.0,2350
153,2022-12-10 10:40,[NextGen PM] Spectrum: Newly renovated unit with Amazing VIEWS!,https://vancouver.craigslist.org/van/apa/d/vancouver-nextgen-pm-spectrum-newly/7563149350.html,city of vancouver,2,807.0,3400
154,2022-12-10 10:36,"2 bedroom basement suit for rent available jan,3rd",https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-suit-for/7566851996.html,vancouver South East side,2,700.0,1600
155,2022-12-10 10:35,28th Floor 2 Bedrooms Luxury Apartment Rental -minimum 30 days,https://vancouver.craigslist.org/van/apa/d/vancouver-28th-floor-bedrooms-luxury/7566851424.html,Unbeatable Yaletown downtown Vancouver,2,772.0,3900
156,2022-12-10 10:30,Modern 2 Bedroom 1 Bathroom Above Ground Level Suite near Adanac Park,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-bedroom-bathroom-above/7566849163.html,"East Vancouver, Renfrew",2,700.0,2100
157,2022-12-10 10:28,Modern 2Bed+1Bath well located Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-2bed1bath-well-located/7563912821.html,Vancouver,2,710.0,3150
158,2022-12-10 10:26,WATERVIEW - 2bd/2ba +DEN - Large Patio BRAND NEW Building Downt Town,https://vancouver.craigslist.org/van/apa/d/vancouver-waterview-2bd-2ba-den-large/7566847301.html,WEST END DOWNTOWN,2,1000.0,3650
159,2022-12-10 10:25,KITS BEACH - Waterfront situated building on Cornwall 2bed/1bath RARE,https://vancouver.craigslist.org/van/apa/d/vancouver-kits-beach-waterfront/7566846839.html,Kits Show Boat (Beach,2,900.0,3300
160,2022-12-10 10:24,Furnished large basement 2br 1ba w/laudry close to UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-large-basement-2br/7564957986.html,Kerrisdale,2,900.0,2500
161,2022-12-10 10:23,Shared room for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-shared-room-for-rent/7566846187.html,vancouver,3,300.0,1250
162,2022-12-10 10:22,Furnished large 2br 2bath w/ attic for now close to UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-large-2br-2bath/7565363697.html,marpole,2,1000.0,2600
163,2022-12-10 10:20,"COAL HARBOUR DOWNTOWN UNFURNISHEDE 1 BEDROOM@THE CLASSICO $2,580/MO",https://vancouver.craigslist.org/van/apa/d/vancouver-coal-harbour-downtown/7565741272.html,Vancouver,1,570.0,2580
164,2022-12-10 10:20,"COAL HARBOUR DOWNTOWN EXEC 2 BR+DEN UNFURNISHED WATERFRONT -""CALLISTO""",https://vancouver.craigslist.org/van/apa/d/vancouver-coal-harbour-downtown-exec/7565741656.html,Coal Harbour,2,1370.0,4980
165,2022-12-10 10:11,Rare find 4 Bed 2.5 Bath Duplex House @ Oak South Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-find-bed-25-bath-duplex/7557003174.html,South Vancouver,4,1820.0,4000
166,2022-12-10 10:07,Brand New 2 Bed + 2 Baths with Unobstructed View!,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bed-baths-with/7561628037.html,Vancouver,2,840.0,3800
167,2022-12-10 10:04,Sun Tower 1 Amazing 2B2B with AC near Metrotown,https://vancouver.craigslist.org/van/apa/d/burnaby-sun-tower-amazing-2b2b-with-ac/7561479903.html,Burnaby,2,855.0,3180
168,2022-12-10 09:56,Brand New One Level Laneway House for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-one-level-laneway/7564597943.html,South Vancouver,2,,2700
169,2022-12-10 09:50,Elegant 2 Bed Luxury Condo with Breathtaking Water and City Views,https://vancouver.craigslist.org/van/apa/d/vancouver-elegant-bed-luxury-condo-with/7566076091.html,Yaletown,2,1293.0,7195
170,2022-12-10 09:35,Beautiful Yaletown View - Unfurnished 2 Bedrooms and 2 Bathrooms,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-yaletown-view/7560890223.html,Yaletown,2,1050.0,3600
171,2022-12-10 09:34,5 bdrm EAST Abbotsford House for Rent - fantastic location,https://vancouver.craigslist.org/van/apa/d/abbotsford-bdrm-east-abbotsford-house/7563999598.html,Abbotsford,5,2400.0,3695
172,2022-12-10 09:17,Impressive 2 Bed 2 Bath Condo with Large Furnished Outdoor Space,https://vancouver.craigslist.org/van/apa/d/vancouver-impressive-bed-bath-condo/7560458591.html,Vancouver,2,1001.0,5900
173,2022-12-10 09:17,Furnished 1 Bed 1 Bath Condo with Balcony in the Olympic Village,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bed-bath-condo-with/7560374880.html,Vancouver,1,530.0,2695
174,2022-12-10 09:17,Stunning 3 Bedroom House with Breathtaking Panoramic Views,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-bedroom-house-with/7560370633.html,Point Grey-UBC,3,2407.0,9995
175,2022-12-10 09:17,Unfurnished 2 Bed 1.5 Bath Condo with Stunning Views in Coal Harbour,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-bed-15-bath-condo/7560365154.html,Vancouver,2,839.0,3495
176,2022-12-10 09:17,Beautifully Designed 1 Bed 1 Bath Condo in Olympic Village,https://vancouver.craigslist.org/van/apa/d/vancouver-beautifully-designed-bed-bath/7560357425.html,Vancouver,1,864.0,3995
177,2022-12-10 09:17,Unfurnished 2 Bed + Den 2 Bath Townhouse in Yaletown,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-bed-den-bath/7562777127.html,Downtown Vancouver,2,1200.0,4895
178,2022-12-10 09:17,Gorgeous 1 Bed 2 Bath Condo with Water Views and Close to Transit,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-bed-bath-condo-with/7562787279.html,Coal Harbour,1,850.0,3995
179,2022-12-10 09:17,Lovely 2 Bed 1 Bath Garden Suite Near Commercial-Broadway Station,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-bed-bath-garden-suite/7563104191.html,Vancouver,2,960.0,2695
180,2022-12-10 09:17,Pet Friendly 3 Bed 3 Bath Townhouse in Yaletown with 4 Patios,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bed-bath/7563114410.html,Vancouver,3,1586.0,10700
181,2022-12-10 09:17,Lovely 1 Bed + Den 1 Bath Condo at The Hudson in Granville St,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-bed-den-bath-condo-at/7563213999.html,Downtown Vancouver,1,632.0,2545
182,2022-12-10 09:17,Beautiful 1 Bed + Den 1 Bath Condo with Stunning Views,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-bed-den-bath-condo/7563282495.html,Yaletown,1,512.0,3195
183,2022-12-10 09:17,Exquisite 2 Bed 2 Bath Condo with Private Rooftop Patio,https://vancouver.craigslist.org/van/apa/d/vancouver-exquisite-bed-bath-condo-with/7563282573.html,Vancouver,2,1239.0,11995
184,2022-12-10 09:17,2 Bed 2 Bath Unfurnished Downtown Condo with City and Mountain Views,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-unfurnished-downtown/7563282629.html,Downtown Vancouver,2,900.0,4890
185,2022-12-10 09:17,Stunning 2 Bed 2.5 Bath with Private Patio in Olympic Village,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-bed-25-bath-with/7563282711.html,Vancouver,2,1475.0,5995
186,2022-12-10 09:17,Furnished 2 Bed + Den 2 Bath Condo in Downtown Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bed-den-bath-condo/7563286061.html,Vancouver,2,826.0,3995
187,2022-12-10 09:16,3 Bed + Den Furnished Luxury House in Kitsilano with EV Charger,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-furnished-luxury/7563286141.html,Vancouver,3,3000.0,12500
188,2022-12-10 09:16,Pet Friendly 2 Bed Furnished Downtown Condo with 1 Balcony,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bed-furnished/7563286196.html,Vancouver,2,1030.0,6995
189,2022-12-10 09:16,Modern 2 Bed 2 Bath Townhouse with 2 Parking and EV Charging,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-bed-bath-townhouse/7563286249.html,"Kitsilano, Vancouver",2,1450.0,6495
190,2022-12-10 09:16,2 Bed 1.5 Bath Furnished Condo in Yaletown with Breathtaking Views,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-15-bath-furnished-condo/7563286307.html,Vancouver,2,1000.0,4495
191,2022-12-10 09:16,Newly Renovated 1 Bed + Den Garden Suite in West Vancouver,https://vancouver.craigslist.org/van/apa/d/west-vancouver-newly-renovated-bed-den/7563289157.html,West Vancouver,1,850.0,2995
192,2022-12-10 09:16,Furnished Waterfront Condo 2 Bed 2 Bath with Breathtaking Water Views,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-waterfront-condo/7563289268.html,Vancouver,2,1343.0,8495
193,2022-12-10 09:16,Beautifully Furnished and Newly Renovated 2 Bed 2 Bath Condo,https://vancouver.craigslist.org/van/apa/d/vancouver-beautifully-furnished-and/7563289313.html,"Olympic Village, Vancouver",2,1100.0,4695
194,2022-12-10 09:16,Furnished Townhouse in Kitsilano - 2 Bed 3.5 Bath with Private Patio,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-townhouse-in/7563289372.html,Vancouver,2,1750.0,5200
195,2022-12-10 09:16,Stunning 2 Bed 2 Bath Loft in Yaletown,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-bed-bath-loft-in/7563492475.html,Downtown Vancouver,2,1317.0,5995
196,2022-12-10 09:16,Luxury 1 Bed 1 Bath Penthouse with Rooftop Deck and Stunning Views,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-bed-bath-penthouse/7563496770.html,Downtown Vancouver,1,911.0,4995
197,2022-12-10 09:16,Unfurnished 2 Bed + Den Townhouse  Steps to Vancouver Seawall,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-bed-den-townhouse/7563500733.html,Downtown Vancouver,2,1350.0,3695
198,2022-12-10 09:16,Luxurious 5 Bed 7 Bath Furnished House with Private Outdoor Patio,https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-bed-bath-furnished/7563520141.html,Dunbar - Southlands,5,5000.0,17995
199,2022-12-10 09:16,2 Bed 2 Bath Luxury Condo with a Wrap Around Balcony and City Views,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-luxury-condo-with/7563529755.html,Downtown Vancouver,2,1058.0,6950
200,2022-12-10 09:16,Corner Suite 2 Bedroom Penthouse with Balcony and Stunning City Views,https://vancouver.craigslist.org/van/apa/d/vancouver-corner-suite-bedroom/7563534251.html,Yaletown,2,748.0,3695
201,2022-12-10 09:16,Sophisticated 2 Bed 2 Bath Condo in Downtown Area,https://vancouver.craigslist.org/van/apa/d/vancouver-sophisticated-bed-bath-condo/7563541929.html,Downtown Vancouver,2,710.0,4190
202,2022-12-10 09:16,Luxurious 2 Bedroom Condo in Shangri-La Residence Downtown,https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-bedroom-condo-in/7563548032.html,Downtown Vancouver,2,1143.0,6498
203,2022-12-10 09:16,Yaletown 1 Bed + Den 1 Bath Condo with Water and City Views,https://vancouver.craigslist.org/van/apa/d/vancouver-yaletown-bed-den-bath-condo/7563988114.html,Downtown Vancouver,1,750.0,2895
204,2022-12-10 09:16,Prestigious 5 Bed 4 Bath Furnished Detached Home in West Point Grey,https://vancouver.craigslist.org/van/apa/d/vancouver-prestigious-bed-bath/7564046161.html,Vancouver,5,2625.0,11995
205,2022-12-10 09:16,Incredible 5 Bed 2.5 Bath Furnished House with Private Yard,https://vancouver.craigslist.org/van/apa/d/west-vancouver-south-incredible-bed-25/7564046331.html,West Vancouver,5,3000.0,13995
206,2022-12-10 09:15,Incredible 2 Bed 2 Bath Furnished Penthouse with Waterfront Views,https://vancouver.craigslist.org/van/apa/d/vancouver-incredible-bed-bath-furnished/7564046257.html,Downtown Vancouver,2,1380.0,5995
207,2022-12-10 09:15,1 Bed + Den 1 Bath Entire Floor Unit in Grandview-Woodland,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-bath-entire-floor/7564012057.html,East Vancouver,1,600.0,2695
208,2022-12-10 09:15,Beautiful 2 Bed 1 Bath Coach House with 3 Parking,https://vancouver.craigslist.org/van/apa/d/west-vancouver-south-beautiful-bed-bath/7563969365.html,West Vancouver,2,1200.0,4495
209,2022-12-10 09:15,Elegant 2 Bed 2 Bath Yaletown Condo with Balcony,https://vancouver.craigslist.org/van/apa/d/vancouver-elegant-bed-bath-yaletown/7563891478.html,Downtown Vancouver,2,1800.0,6495
210,2022-12-10 09:15,Modern 1 Bed + Den 1 Bath Condo with City Views,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-bed-den-bath-condo/7560856253.html,Vancouver,1,630.0,2995
211,2022-12-10 09:15,Pet Friendly 1 Bed + Den 1 Bath Condo in Coal Harbour,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bed-den-bath/7561413167.html,Vancouver,1,706.0,3540
212,2022-12-10 09:15,Pet Friendly 1 Bed + Den 1 Bath Condo with City Views,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bed-den-bath/7563889366.html,Coal Harbour,1,750.0,3495
213,2022-12-10 09:15,Incredible 3Bed 3.5Bath Luxury Penthouse w/ Private Patio and Sundeck,https://vancouver.craigslist.org/van/apa/d/vancouver-incredible-3bed-35bath-luxury/7560539476.html,"Yaletown, Vancouver",3,2050.0,11995
214,2022-12-10 09:15,Lovely 2 Bed + Den 2 Bath Townhouse in West End Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-bed-den-bath-townhouse/7560087224.html,Vancouver,2,1100.0,5995
215,2022-12-10 09:15,Furnished 1 Bed + Den 1 Bath Condo - Corner Suite with Views,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bed-den-bath-condo/7562510620.html,Tinseltown - Crosstown,1,630.0,2695
216,2022-12-10 09:15,"In-suite laundry, Quartz countertops, Outdoor patio and BBQ area",https://vancouver.craigslist.org/van/apa/d/vancouver-in-suite-laundry-quartz/7564370200.html,"1022 Nelson Street, Vancouver, BC",2,691.0,3800
217,2022-12-10 09:13,West End ocean views 1 bed 1 bath large suite,https://vancouver.craigslist.org/van/apa/d/vancouver-west-end-ocean-views-bed-bath/7563312976.html,Vancouver,1,600.0,2250
218,2022-12-10 09:12,Modern 1 Bed 1 Bath Condo in V6A Strathcona,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-bed-bath-condo-in-v6a/7565134858.html,Vancouver,1,465.0,2490
219,2022-12-10 09:12,Luxury 2 Bed + Den 2.5 Bath Condo with In-Home Infrared Sauna,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-bed-den-25-bath-condo/7565134719.html,Downtown Vancouver,2,2750.0,10950
220,2022-12-10 09:12,Breathtaking 2 Bed 2 Bath Luxury Condo with Waterfront Views,https://vancouver.craigslist.org/van/apa/d/vancouver-breathtaking-bed-bath-luxury/7560544384.html,Downtown Vancouver,2,1700.0,8795
221,2022-12-10 09:12,Furnished 4 Bed 4 Bath House with Large Outdoor Patio,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bed-bath-house-with/7560544508.html,Vancouver,4,2750.0,9795
222,2022-12-10 09:12,Pet Friendly and Spacious Furnished Condo 2 Bed 2 Bath with Office Den,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-and-spacious/7560544576.html,"Cambie Village, Vancouver",2,1400.0,5995
223,2022-12-10 09:12,Furnished 1 Bed 1 Bath Loft High Ceilings with City View,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bed-bath-loft-high/7560544658.html,Vancouver,1,900.0,6495
224,2022-12-10 09:12,Gorgeous 2 Bed 2.5 Bath Laneway House in East Vanvouver,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-bed-25-bath-laneway/7561111790.html,Vancouver,2,990.0,3495
225,2022-12-10 09:12,Furnished House 3 Bed 2 Bath with Private Entrance in Kitsilano,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-house-bed-bath-with/7561110481.html,Vancouver,3,1365.0,6500
226,2022-12-10 09:12,two bedrooms available in a house close to Langara and Canada line,https://vancouver.craigslist.org/van/apa/d/vancouver-two-bedrooms-available-in/7565925231.html,East Vancouver,2,860.0,2500
